code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title2,What are the most common themes in Switzerland's federal ballots?,Sur quoi les Suisses votent-ils le plus souvent au niveau fédéral?,Welches sind die häufigsten Themen bei nationalen Abstimmungen in der Schweiz?,Su cosa si vota più spesso in Svizzera?,Quais os temas mais comuns nas votações federais da Suíça?,ما هي المواضيع الأكثر شيوعا في الاقتراعات الفدرالية في سويسرا؟,Какими были основные темы федеральных референдумов в Швейцарии?,¿Cuáles son los temas más comunes sobre los que votan los suizos?,スイスで最もよく国民投票になるテーマは？,瑞士全民公投中，哪些议题最为常见？
descr2,Top 50 keyword themes assigned to all federal ballots in Switzerland since 1848. Word size is scaled according to frequency. Hover over a term to see its count.,Top 50 des thèmes les plus fréquents sur l'ensemble des votations fédérales depuis 1848. La taille de l'écriture correspond à la fréquence. Passez sur les mots pour voir le nombre de votations. ,"Die 50 Top-Themen aller nationalen Abstimmungen in der Schweiz seit 1848. Die Buchstabengrösse widerspiegelt deren Häufigkeit. Fahren Sie über einen Begriff, um die genaue Zahl zu erfahren.",I 50 temi più ricorrenti nelle votazioni popolari a livello federale dal 1848. Le dimensioni del carattere indicano la frequenza. Puntare con il mouse per leggere le cifre esatte. ,Os 50 temas mais importantes presentes em todas as votações nacionais na Suíça desde 1848. O tamanho das letras corresponde à frequência com que o tema aparece ao longo da história. Passe o cursor sobre cada termo para ver sua contagem.,"50 كلمة مفتاحية أكثر حضورا في كافة الإقتراعات الفدرالية التي شهدتها سويسرا منذ عام 1848. حجم الكلمة متناسب مع معدل التردد. مرّر مؤشر الفأرة فوق
أيّ كلمة للإطلاع على العدد الخاص بها.","50 ключевых тем федеральных голосований
в Швейцарии с 1848 года. Размер шрифта пропорционален частоте голосований, наведите
курсор на слово, чтобы увидеть число.",Los 50 temas más importantes de las votaciones nacionales en Suiza desde 1848. El tamaño de lasletras corresponde a la frecuencia con el que tema aparece a lo largo de la historia. Mueva el cursor sobre cada término para ver el recuento.,１８４８年以降にスイスの国民投票にかけられた事案のキーワード上位５０語。文字が大きいほど、登場する頻度が多いことを示す。画面にポインタを合わせると数値を表示。,自1848年以来，瑞士联邦层级公民投票中出现频率最高的50个关键词条。字体大小直观反映出该议题在全民公投中出现频率高低。将鼠标移到词条上，可查看到该议题在瑞士公投中出现过的具体次数。
source,Source,Source,Quelle,Fonte,Fonte,المصدر,Источник,Fuente,出典,来源
source.name,Centre for Research on Direct Democracy (c2d),Centre de recherche pour la démocratie directe,Forschungszentrum für Direkte Demokratie,Centro di studi e documentazione sulla democrazia diretta (c2d),Centre for Research on Direct Democracy ,مركز الأبحاث حول الديمقراطية المباشرة (c2d),"Центр изучения проблем демократии (ZDA), г. Аарау",Centro de Investigación sobre Democracia Directa (c2d),直接民主制研究センター,直接民主研究中心
code,Code,Code,Code,Codice,código,الرمز,Код,código,コード,代码
code.name2,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud,d3wordcloud
Criminal_law.key,Criminal law,Droit pénal,Strafrecht,Diritto penale,Direito Penal,قانون جنائي,Уголовное право,Derecho penal,刑法,刑法
Structural_policy.key,Structural policy,Politique économique structurelle,Strukturpolitik,Politica strutturale,Política estrutural,السياسة الهيكلية,Структурная политика,Política estructural,構造政策,结构性政策
Parliament.key,Parliament,Parlement,Parlament,Parlamento,Parlamento,برلمان,Парламент,Parlamento,議会,议会
Health_and_accident_insurance.key,Health and accident insurance,Assurance maladie et accidents,Kranken- und Unfallversicherung,Assicurazione malattia e infortuni,Seguro de saúde e de acidentes,الصحة والتأمين ضد الحوادث,Здравоохранение и страхование от несчастных случаев,Seguro de salud y accidente,健康と傷害保険,健康和意外保险
Financial_system.key,Financial system,Système financier,Finanzsystem,Sistema finanziario,Sistema financeiro,نظام مالي,Финансовая система,Sistema financiero,金融システム,金融体系
Tax_policy.key,Tax policy,Politique fiscale,Steuerpolitik,Politica fiscale,A política fiscal,السياسة الضريبية,Налоговая политика,Política fiscal,租税政策,税收政策
Addictive_substances.key,Addictive substances,Substances addictives,Suchtmittel,Dipendenze,Substâncias que causam dependência,المواد المسببة للإدمان,Наркотические средства,Sustancias adictivas,中毒性の物質,成瘾物质
